# Live KI v1.5d match observation in MAME 0.289. Only both fighters' byte-0xf9 timers were set to 4 to make the caller deterministic.
sample,type,word_04,word_08,word_0c,state_14,owner_55
entry,1f,00004000,00010c00,00000000,00000000,00
1,1f,00004000,00010c00,00000000,00000007,01
2,1f,00004000,00010c00,00000000,00000007,01
3,1f,00004000,00010c00,00000000,00000007,01
4,1f,00004000,00010c00,00000000,00000007,01
5,1f,00004000,00010c00,00000000,00000007,01
6,1f,00004000,00010c00,00000000,00000007,01
7,1f,00004000,00010c00,00000000,00000007,01
8,1f,00004000,00010c00,00000000,00000007,01
