# The table base in $t6 was 0x8803480a for the type-0x1a token-0x0b frame. Entries 2-27 were independently observed as live $t9 operands at 0x88011918.
index,bgr555_blend
00,0000
01,0020
02,0020
03,0020
04,0440
05,0461
06,0862
07,0c82
08,0ca3
09,10c3
0a,10e4
0b,1504
0c,1945
0d,1d66
0e,1d86
0f,21a7
10,25c8
11,29e8
12,2a29
13,2e49
14,328a
15,32ab
16,36cb
17,3b0c
18,3b2d
19,3f4d
1a,438e
1b,47cf
1c,4ff1
1d,5bf3
1e,63f6
1f,73f9
